id,int_a,int_b,int_result,float_a,float_b,float_result,error
699,458089.65,458089.66,916179.31,45808964.000000,45808964.000000,91617928.000000,3
700,458745.00,458745.01,917490.01,45874500.000000,45874500.000000,91749000.000000,1
701,459400.35,459400.36,918800.71,45940036.000000,45940036.000000,91880072.000000,1
702,460055.70,460055.71,920111.41,46005568.000000,46005568.000000,92011136.000000,5
703,460711.05,460711.06,921422.11,46071104.000000,46071104.000000,92142208.000000,3
704,461366.40,461366.41,922732.81,46136640.000000,46136640.000000,92273280.000000,1
705,462021.75,462021.76,924043.51,46202176.000000,46202176.000000,92404352.000000,1
706,462677.10,462677.11,925354.21,46267712.000000,46267712.000000,92535424.000000,3
707,463332.45,463332.46,926664.91,46333244.000000,46333244.000000,92666488.000000,3
708,463987.80,463987.81,927975.61,46398780.000000,46398780.000000,92797560.000000,1
709,464643.15,464643.16,929286.31,46464316.000000,46464316.000000,92928632.000000,1
710,465298.50,465298.51,930597.01,46529848.000000,46529848.000000,93059696.000000,5
711,465953.85,465953.86,931907.71,46595384.000000,46595384.000000,93190768.000000,3
712,466609.20,466609.21,933218.41,46660920.000000,46660920.000000,93321840.000000,1
713,467264.55,467264.56,934529.11,46726456.000000,46726456.000000,93452912.000000,1
714,467919.90,467919.91,935839.81,46791992.000000,46791992.000000,93583984.000000,3
715,468575.25,468575.26,937150.51,46857524.000000,46857524.000000,93715048.000000,3
716,469230.60,469230.61,938461.21,46923060.000000,46923060.000000,93846120.000000,1
717,469885.95,469885.96,939771.91,46988596.000000,46988596.000000,93977192.000000,1
718,470541.30,470541.31,941082.61,47054128.000000,47054128.000000,94108256.000000,5
719,471196.65,471196.66,942393.31,47119664.000000,47119664.000000,94239328.000000,3
720,471852.00,471852.01,943704.01,47185200.000000,47185200.000000,94370400.000000,1
721,472507.35,472507.36,945014.71,47250736.000000,47250736.000000,94501472.000000,1
722,473162.70,473162.71,946325.41,47316272.000000,47316272.000000,94632544.000000,3
723,473818.05,473818.06,947636.11,47381804.000000,47381804.000000,94763608.000000,3
724,474473.40,474473.41,948946.81,47447340.000000,47447340.000000,94894680.000000,1
725,475128.75,475128.76,950257.51,47512876.000000,47512876.000000,95025752.000000,1
726,475784.10,475784.11,951568.21,47578408.000000,47578408.000000,95156816.000000,5
727,476439.45,476439.46,952878.91,47643944.000000,47643944.000000,95287888.000000,3
728,477094.80,477094.81,954189.61,47709480.000000,47709480.000000,95418960.000000,1
729,477750.15,477750.16,955500.31,47775016.000000,47775016.000000,95550032.000000,1
730,478405.50,478405.51,956811.01,47840552.000000,47840552.000000,95681104.000000,3
731,479060.85,479060.86,958121.71,47906084.000000,47906084.000000,95812168.000000,3
732,479716.20,479716.21,959432.41,47971620.000000,47971620.000000,95943240.000000,1
733,480371.55,480371.56,960743.11,48037156.000000,48037156.000000,96074312.000000,1
734,481026.90,481026.91,962053.81,48102688.000000,48102688.000000,96205376.000000,5
735,481682.25,481682.26,963364.51,48168224.000000,48168224.000000,96336448.000000,3
736,482337.60,482337.61,964675.21,48233760.000000,48233760.000000,96467520.000000,1
737,482992.95,482992.96,965985.91,48299296.000000,48299296.000000,96598592.000000,1
738,483648.30,483648.31,967296.61,48364832.000000,48364832.000000,96729664.000000,3
739,484303.65,484303.66,968607.31,48430364.000000,48430364.000000,96860728.000000,3
740,484959.00,484959.01,969918.01,48495900.000000,48495900.000000,96991800.000000,1
741,485614.35,485614.36,971228.71,48561436.000000,48561436.000000,97122872.000000,1
742,486269.70,486269.71,972539.41,48626968.000000,48626968.000000,97253936.000000,5
743,486925.05,486925.06,973850.11,48692504.000000,48692504.000000,97385008.000000,3
744,487580.40,487580.41,975160.81,48758040.000000,48758040.000000,97516080.000000,1
745,488235.75,488235.76,976471.51,48823576.000000,48823576.000000,97647152.000000,1
746,488891.10,488891.11,977782.21,48889112.000000,48889112.000000,97778224.000000,3
747,489546.45,489546.46,979092.91,48954644.000000,48954644.000000,97909288.000000,3
748,490201.80,490201.81,980403.61,49020180.000000,49020180.000000,98040360.000000,1
749,490857.15,490857.16,981714.31,49085716.000000,49085716.000000,98171432.000000,1
750,491512.50,491512.51,983025.01,49151248.000000,49151248.000000,98302496.000000,5
751,492167.85,492167.86,984335.71,49216784.000000,49216784.000000,98433568.000000,3
752,492823.20,492823.21,985646.41,49282320.000000,49282320.000000,98564640.000000,1
753,493478.55,493478.56,986957.11,49347856.000000,49347856.000000,98695712.000000,1
754,494133.90,494133.91,988267.81,49413392.000000,49413392.000000,98826784.000000,3
755,494789.25,494789.26,989578.51,49478924.000000,49478924.000000,98957848.000000,3
756,495444.60,495444.61,990889.21,49544460.000000,49544460.000000,99088920.000000,1
757,496099.95,496099.96,992199.91,49609996.000000,49609996.000000,99219992.000000,1
758,496755.30,496755.31,993510.61,49675528.000000,49675528.000000,99351056.000000,5
759,497410.65,497410.66,994821.31,49741064.000000,49741064.000000,99482128.000000,3
760,498066.00,498066.01,996132.01,49806600.000000,49806600.000000,99613200.000000,1
761,498721.35,498721.36,997442.71,49872136.000000,49872136.000000,99744272.000000,1
762,499376.70,499376.71,998753.41,49937672.000000,49937672.000000,99875344.000000,3
763,500032.05,500032.06,1000064.11,50003204.000000,50003204.000000,100006408.000000,3
764,500687.40,500687.41,1001374.81,50068740.000000,50068740.000000,100137480.000000,1
765,501342.75,501342.76,1002685.51,50134276.000000,50134276.000000,100268552.000000,1
766,501998.10,501998.11,1003996.21,50199808.000000,50199808.000000,100399616.000000,5
767,502653.45,502653.46,1005306.91,50265344.000000,50265344.000000,100530688.000000,3
768,503308.80,503308.81,1006617.61,50330880.000000,50330880.000000,100661760.000000,1
769,503964.15,503964.16,1007928.31,50396416.000000,50396416.000000,100792832.000000,1
770,504619.50,504619.51,1009239.01,50461952.000000,50461952.000000,100923904.000000,3
771,505274.85,505274.86,1010549.71,50527484.000000,50527484.000000,101054968.000000,3
772,505930.20,505930.21,1011860.41,50593020.000000,50593020.000000,101186040.000000,1
773,506585.55,506585.56,1013171.11,50658556.000000,50658556.000000,101317112.000000,1
774,507240.90,507240.91,1014481.81,50724088.000000,50724088.000000,101448176.000000,5
775,507896.25,507896.26,1015792.51,50789624.000000,50789624.000000,101579248.000000,3
776,508551.60,508551.61,1017103.21,50855160.000000,50855160.000000,101710320.000000,1
777,509206.95,509206.96,1018413.91,50920696.000000,50920696.000000,101841392.000000,1
778,509862.30,509862.31,1019724.61,50986232.000000,50986232.000000,101972464.000000,3
779,510517.65,510517.66,1021035.31,51051764.000000,51051764.000000,102103528.000000,3
780,511173.00,511173.01,1022346.01,51117300.000000,51117300.000000,102234600.000000,1
781,511828.35,511828.36,1023656.71,51182836.000000,51182836.000000,102365672.000000,1
782,512483.70,512483.71,1024967.41,51248368.000000,51248368.000000,102496736.000000,5
783,513139.05,513139.06,1026278.11,51313904.000000,51313904.000000,102627808.000000,3
784,513794.40,513794.41,1027588.81,51379440.000000,51379440.000000,102758880.000000,1
785,514449.75,514449.76,1028899.51,51444976.000000,51444976.000000,102889952.000000,1
786,515105.10,515105.11,1030210.21,51510512.000000,51510512.000000,103021024.000000,3
787,515760.45,515760.46,1031520.91,51576044.000000,51576044.000000,103152088.000000,3
788,516415.80,516415.81,1032831.61,51641580.000000,51641580.000000,103283160.000000,1
789,517071.15,517071.16,1034142.31,51707116.000000,51707116.000000,103414232.000000,1
790,517726.50,517726.51,1035453.01,51772648.000000,51772648.000000,103545296.000000,5
791,518381.85,518381.86,1036763.71,51838184.000000,51838184.000000,103676368.000000,3
792,519037.20,519037.21,1038074.41,51903720.000000,51903720.000000,103807440.000000,1
793,519692.55,519692.56,1039385.11,51969256.000000,51969256.000000,103938512.000000,1
794,520347.90,520347.91,1040695.81,52034792.000000,52034792.000000,104069584.000000,3
795,521003.25,521003.26,1042006.51,52100324.000000,52100324.000000,104200648.000000,3
796,521658.60,521658.61,1043317.21,52165860.000000,52165860.000000,104331720.000000,1
797,522313.95,522313.96,1044627.91,52231396.000000,52231396.000000,104462792.000000,1
798,522969.30,522969.31,1045938.61,52296928.000000,52296928.000000,104593856.000000,5
799,523624.65,523624.66,1047249.31,52362464.000000,52362464.000000,104724928.000000,3
800,524280.00,524280.01,1048560.01,52428000.000000,52428000.000000,104856000.000000,1
801,524935.35,524935.36,1049870.71,52493536.000000,52493536.000000,104987072.000000,1
802,525590.70,525590.71,1051181.41,52559072.000000,52559072.000000,105118144.000000,3
803,526246.05,526246.06,1052492.11,52624604.000000,52624604.000000,105249208.000000,3
804,526901.40,526901.41,1053802.81,52690140.000000,52690140.000000,105380280.000000,1
805,527556.75,527556.76,1055113.51,52755676.000000,52755676.000000,105511352.000000,1
806,528212.10,528212.11,1056424.21,52821208.000000,52821208.000000,105642416.000000,5
807,528867.45,528867.46,1057734.91,52886744.000000,52886744.000000,105773488.000000,3
808,529522.80,529522.81,1059045.61,52952280.000000,52952280.000000,105904560.000000,1
809,530178.15,530178.16,1060356.31,53017816.000000,53017816.000000,106035632.000000,1
810,530833.50,530833.51,1061667.01,53083352.000000,53083352.000000,106166704.000000,3
811,531488.85,531488.86,1062977.71,53148884.000000,53148884.000000,106297768.000000,3
812,532144.20,532144.21,1064288.41,53214420.000000,53214420.000000,106428840.000000,1
813,532799.55,532799.56,1065599.11,53279956.000000,53279956.000000,106559912.000000,1
814,533454.90,533454.91,1066909.81,53345488.000000,53345488.000000,106690976.000000,5
815,534110.25,534110.26,1068220.51,53411024.000000,53411024.000000,106822048.000000,3
816,534765.60,534765.61,1069531.21,53476560.000000,53476560.000000,106953120.000000,1
817,535420.95,535420.96,1070841.91,53542096.000000,53542096.000000,107084192.000000,1
818,536076.30,536076.31,1072152.61,53607632.000000,53607632.000000,107215264.000000,3
819,536731.65,536731.66,1073463.31,53673164.000000,53673164.000000,107346328.000000,3
820,537387.00,537387.01,1074774.01,53738700.000000,53738700.000000,107477400.000000,1
821,538042.35,538042.36,1076084.71,53804236.000000,53804236.000000,107608472.000000,1
822,538697.70,538697.71,1077395.41,53869768.000000,53869768.000000,107739536.000000,5
823,539353.05,539353.06,1078706.11,53935304.000000,53935304.000000,107870608.000000,3
824,540008.40,540008.41,1080016.81,54000840.000000,54000840.000000,108001680.000000,1
825,540663.75,540663.76,1081327.51,54066376.000000,54066376.000000,108132752.000000,1
826,541319.10,541319.11,1082638.21,54131912.000000,54131912.000000,108263824.000000,3
827,541974.45,541974.46,1083948.91,54197444.000000,54197444.000000,108394888.000000,3
828,542629.80,542629.81,1085259.61,54262980.000000,54262980.000000,108525960.000000,1
829,543285.15,543285.16,1086570.31,54328516.000000,54328516.000000,108657032.000000,1
830,543940.50,543940.51,1087881.01,54394048.000000,54394048.000000,108788096.000000,5
831,544595.85,544595.86,1089191.71,54459584.000000,54459584.000000,108919168.000000,3
832,545251.20,545251.21,1090502.41,54525120.000000,54525120.000000,109050240.000000,1
833,545906.55,545906.56,1091813.11,54590656.000000,54590656.000000,109181312.000000,1
834,546561.90,546561.91,1093123.81,54656192.000000,54656192.000000,109312384.000000,3
835,547217.25,547217.26,1094434.51,54721724.000000,54721724.000000,109443448.000000,3
836,547872.60,547872.61,1095745.21,54787260.000000,54787260.000000,109574520.000000,1
837,548527.95,548527.96,1097055.91,54852796.000000,54852796.000000,109705592.000000,1
838,549183.30,549183.31,1098366.61,54918328.000000,54918328.000000,109836656.000000,5
839,549838.65,549838.66,1099677.31,54983864.000000,54983864.000000,109967728.000000,3
840,550494.00,550494.01,1100988.01,55049400.000000,55049400.000000,110098800.000000,1
841,551149.35,551149.36,1102298.71,55114936.000000,55114936.000000,110229872.000000,1
842,551804.70,551804.71,1103609.41,55180472.000000,55180472.000000,110360944.000000,3
843,552460.05,552460.06,1104920.11,55246004.000000,55246004.000000,110492008.000000,3
844,553115.40,553115.41,1106230.81,55311540.000000,55311540.000000,110623080.000000,1
845,553770.75,553770.76,1107541.51,55377076.000000,55377076.000000,110754152.000000,1
846,554426.10,554426.11,1108852.21,55442608.000000,55442608.000000,110885216.000000,5
847,555081.45,555081.46,1110162.91,55508144.000000,55508144.000000,111016288.000000,3
848,555736.80,555736.81,1111473.61,55573680.000000,55573680.000000,111147360.000000,1
849,556392.15,556392.16,1112784.31,55639216.000000,55639216.000000,111278432.000000,1
850,557047.50,557047.51,1114095.01,55704752.000000,55704752.000000,111409504.000000,3
851,557702.85,557702.86,1115405.71,55770284.000000,55770284.000000,111540568.000000,3
852,558358.20,558358.21,1116716.41,55835820.000000,55835820.000000,111671640.000000,1
853,559013.55,559013.56,1118027.11,55901356.000000,55901356.000000,111802712.000000,1
854,559668.90,559668.91,1119337.81,55966888.000000,55966888.000000,111933776.000000,5
855,560324.25,560324.26,1120648.51,56032424.000000,56032424.000000,112064848.000000,3
856,560979.60,560979.61,1121959.21,56097960.000000,56097960.000000,112195920.000000,1
857,561634.95,561634.96,1123269.91,56163496.000000,56163496.000000,112326992.000000,1
858,562290.30,562290.31,1124580.61,56229032.000000,56229032.000000,112458064.000000,3
859,562945.65,562945.66,1125891.31,56294564.000000,56294564.000000,112589128.000000,3
860,563601.00,563601.01,1127202.01,56360100.000000,56360100.000000,112720200.000000,1
861,564256.35,564256.36,1128512.71,56425636.000000,56425636.000000,112851272.000000,1
862,564911.70,564911.71,1129823.41,56491168.000000,56491168.000000,112982336.000000,5
863,565567.05,565567.06,1131134.11,56556704.000000,56556704.000000,113113408.000000,3
864,566222.40,566222.41,1132444.81,56622240.000000,56622240.000000,113244480.000000,1
865,566877.75,566877.76,1133755.51,56687776.000000,56687776.000000,113375552.000000,1
866,567533.10,567533.11,1135066.21,56753312.000000,56753312.000000,113506624.000000,3
867,568188.45,568188.46,1136376.91,56818844.000000,56818844.000000,113637688.000000,3
868,568843.80,568843.81,1137687.61,56884380.000000,56884380.000000,113768760.000000,1
869,569499.15,569499.16,1138998.31,56949916.000000,56949916.000000,113899832.000000,1
870,570154.50,570154.51,1140309.01,57015448.000000,57015448.000000,114030896.000000,5
871,570809.85,570809.86,1141619.71,57080984.000000,57080984.000000,114161968.000000,3
872,571465.20,571465.21,1142930.41,57146520.000000,57146520.000000,114293040.000000,1
873,572120.55,572120.56,1144241.11,57212056.000000,57212056.000000,114424112.000000,1
874,572775.90,572775.91,1145551.81,57277592.000000,57277592.000000,114555184.000000,3
875,573431.25,573431.26,1146862.51,57343124.000000,57343124.000000,114686248.000000,3
876,574086.60,574086.61,1148173.21,57408660.000000,57408660.000000,114817320.000000,1
877,574741.95,574741.96,1149483.91,57474196.000000,57474196.000000,114948392.000000,1
878,575397.30,575397.31,1150794.61,57539728.000000,57539728.000000,115079456.000000,5
879,576052.65,576052.66,1152105.31,57605264.000000,57605264.000000,115210528.000000,3
880,576708.00,576708.01,1153416.01,57670800.000000,57670800.000000,115341600.000000,1
881,577363.35,577363.36,1154726.71,57736336.000000,57736336.000000,115472672.000000,1
882,578018.70,578018.71,1156037.41,57801872.000000,57801872.000000,115603744.000000,3
883,578674.05,578674.06,1157348.11,57867404.000000,57867404.000000,115734808.000000,3
884,579329.40,579329.41,1158658.81,57932940.000000,57932940.000000,115865880.000000,1
885,579984.75,579984.76,1159969.51,57998476.000000,57998476.000000,115996952.000000,1
886,580640.10,580640.11,1161280.21,58064008.000000,58064008.000000,116128016.000000,5
887,581295.45,581295.46,1162590.91,58129544.000000,58129544.000000,116259088.000000,3
888,581950.80,581950.81,1163901.61,58195080.000000,58195080.000000,116390160.000000,1
889,582606.15,582606.16,1165212.31,58260616.000000,58260616.000000,116521232.000000,1
890,583261.50,583261.51,1166523.01,58326152.000000,58326152.000000,116652304.000000,3
891,583916.85,583916.86,1167833.71,58391684.000000,58391684.000000,116783368.000000,3
892,584572.20,584572.21,1169144.41,58457220.000000,58457220.000000,116914440.000000,1
893,585227.55,585227.56,1170455.11,58522756.000000,58522756.000000,117045512.000000,1
894,585882.90,585882.91,1171765.81,58588288.000000,58588288.000000,117176576.000000,5
895,586538.25,586538.26,1173076.51,58653824.000000,58653824.000000,117307648.000000,3
896,587193.60,587193.61,1174387.21,58719360.000000,58719360.000000,117438720.000000,1
897,587848.95,587848.96,1175697.91,58784896.000000,58784896.000000,117569792.000000,1
898,588504.30,588504.31,1177008.61,58850432.000000,58850432.000000,117700864.000000,3
899,589159.65,589159.66,1178319.31,58915964.000000,58915964.000000,117831928.000000,3
900,589815.00,589815.01,1179630.01,58981500.000000,58981500.000000,117963000.000000,1
901,590470.35,590470.36,1180940.71,59047036.000000,59047036.000000,118094072.000000,1
902,591125.70,591125.71,1182251.41,59112568.000000,59112568.000000,118225136.000000,5
903,591781.05,591781.06,1183562.11,59178104.000000,59178104.000000,118356208.000000,3
904,592436.40,592436.41,1184872.81,59243640.000000,59243640.000000,118487280.000000,1
905,593091.75,593091.76,1186183.51,59309176.000000,59309176.000000,118618352.000000,1
906,593747.10,593747.11,1187494.21,59374712.000000,59374712.000000,118749424.000000,3
907,594402.45,594402.46,1188804.91,59440244.000000,59440244.000000,118880488.000000,3
908,595057.80,595057.81,1190115.61,59505780.000000,59505780.000000,119011560.000000,1
909,595713.15,595713.16,1191426.31,59571316.000000,59571316.000000,119142632.000000,1
910,596368.50,596368.51,1192737.01,59636848.000000,59636848.000000,119273696.000000,5
911,597023.85,597023.86,1194047.71,59702384.000000,59702384.000000,119404768.000000,3
912,597679.20,597679.21,1195358.41,59767920.000000,59767920.000000,119535840.000000,1
913,598334.55,598334.56,1196669.11,59833456.000000,59833456.000000,119666912.000000,1
914,598989.90,598989.91,1197979.81,59898992.000000,59898992.000000,119797984.000000,3
915,599645.25,599645.26,1199290.51,59964524.000000,59964524.000000,119929048.000000,3
916,600300.60,600300.61,1200601.21,60030060.000000,60030060.000000,120060120.000000,1
917,600955.95,600955.96,1201911.91,60095596.000000,60095596.000000,120191192.000000,1
918,601611.30,601611.31,1203222.61,60161128.000000,60161128.000000,120322256.000000,5
919,602266.65,602266.66,1204533.31,60226664.000000,60226664.000000,120453328.000000,3
920,602922.00,602922.01,1205844.01,60292200.000000,60292200.000000,120584400.000000,1
921,603577.35,603577.36,1207154.71,60357736.000000,60357736.000000,120715472.000000,1
922,604232.70,604232.71,1208465.41,60423272.000000,60423272.000000,120846544.000000,3
923,604888.05,604888.06,1209776.11,60488804.000000,60488804.000000,120977608.000000,3
924,605543.40,605543.41,1211086.81,60554340.000000,60554340.000000,121108680.000000,1
925,606198.75,606198.76,1212397.51,60619876.000000,60619876.000000,121239752.000000,1
926,606854.10,606854.11,1213708.21,60685408.000000,60685408.000000,121370816.000000,5
927,607509.45,607509.46,1215018.91,60750944.000000,60750944.000000,121501888.000000,3
928,608164.80,608164.81,1216329.61,60816480.000000,60816480.000000,121632960.000000,1
929,608820.15,608820.16,1217640.31,60882016.000000,60882016.000000,121764032.000000,1
930,609475.50,609475.51,1218951.01,60947552.000000,60947552.000000,121895104.000000,3
931,610130.85,610130.86,1220261.71,61013084.000000,61013084.000000,122026168.000000,3
932,610786.20,610786.21,1221572.41,61078620.000000,61078620.000000,122157240.000000,1
933,611441.55,611441.56,1222883.11,61144156.000000,61144156.000000,122288312.000000,1
934,612096.90,612096.91,1224193.81,61209688.000000,61209688.000000,122419376.000000,5
935,612752.25,612752.26,1225504.51,61275224.000000,61275224.000000,122550448.000000,3
936,613407.60,613407.61,1226815.21,61340760.000000,61340760.000000,122681520.000000,1
937,614062.95,614062.96,1228125.91,61406296.000000,61406296.000000,122812592.000000,1
938,614718.30,614718.31,1229436.61,61471832.000000,61471832.000000,122943664.000000,3
939,615373.65,615373.66,1230747.31,61537364.000000,61537364.000000,123074728.000000,3
940,616029.00,616029.01,1232058.01,61602900.000000,61602900.000000,123205800.000000,1
941,616684.35,616684.36,1233368.71,61668436.000000,61668436.000000,123336872.000000,1
942,617339.70,617339.71,1234679.41,61733968.000000,61733968.000000,123467936.000000,5
943,617995.05,617995.06,1235990.11,61799504.000000,61799504.000000,123599008.000000,3
944,618650.40,618650.41,1237300.81,61865040.000000,61865040.000000,123730080.000000,1
945,619305.75,619305.76,1238611.51,61930576.000000,61930576.000000,123861152.000000,1
946,619961.10,619961.11,1239922.21,61996112.000000,61996112.000000,123992224.000000,3
947,620616.45,620616.46,1241232.91,62061644.000000,62061644.000000,124123288.000000,3
948,621271.80,621271.81,1242543.61,62127180.000000,62127180.000000,124254360.000000,1
949,621927.15,621927.16,1243854.31,62192716.000000,62192716.000000,124385432.000000,1
950,622582.50,622582.51,1245165.01,62258248.000000,62258248.000000,124516496.000000,5
951,623237.85,623237.86,1246475.71,62323784.000000,62323784.000000,124647568.000000,3
952,623893.20,623893.21,1247786.41,62389320.000000,62389320.000000,124778640.000000,1
953,624548.55,624548.56,1249097.11,62454856.000000,62454856.000000,124909712.000000,1
954,625203.90,625203.91,1250407.81,62520392.000000,62520392.000000,125040784.000000,3
955,625859.25,625859.26,1251718.51,62585924.000000,62585924.000000,125171848.000000,3
956,626514.60,626514.61,1253029.21,62651460.000000,62651460.000000,125302920.000000,1
957,627169.95,627169.96,1254339.91,62716996.000000,62716996.000000,125433992.000000,1
958,627825.30,627825.31,1255650.61,62782528.000000,62782528.000000,125565056.000000,5
959,628480.65,628480.66,1256961.31,62848064.000000,62848064.000000,125696128.000000,3
960,629136.00,629136.01,1258272.01,62913600.000000,62913600.000000,125827200.000000,1
961,629791.35,629791.36,1259582.71,62979136.000000,62979136.000000,125958272.000000,1
962,630446.70,630446.71,1260893.41,63044672.000000,63044672.000000,126089344.000000,3
963,631102.05,631102.06,1262204.11,63110204.000000,63110204.000000,126220408.000000,3
964,631757.40,631757.41,1263514.81,63175740.000000,63175740.000000,126351480.000000,1
965,632412.75,632412.76,1264825.51,63241276.000000,63241276.000000,126482552.000000,1
966,633068.10,633068.11,1266136.21,63306808.000000,63306808.000000,126613616.000000,5
967,633723.45,633723.46,1267446.91,63372344.000000,63372344.000000,126744688.000000,3
968,634378.80,634378.81,1268757.61,63437880.000000,63437880.000000,126875760.000000,1
969,635034.15,635034.16,1270068.31,63503416.000000,63503416.000000,127006832.000000,1
970,635689.50,635689.51,1271379.01,63568952.000000,63568952.000000,127137904.000000,3
971,636344.85,636344.86,1272689.71,63634484.000000,63634484.000000,127268968.000000,3
972,637000.20,637000.21,1274000.41,63700020.000000,63700020.000000,127400040.000000,1
973,637655.55,637655.56,1275311.11,63765556.000000,63765556.000000,127531112.000000,1
974,638310.90,638310.91,1276621.81,63831088.000000,63831088.000000,127662176.000000,5
975,638966.25,638966.26,1277932.51,63896624.000000,63896624.000000,127793248.000000,3
976,639621.60,639621.61,1279243.21,63962160.000000,63962160.000000,127924320.000000,1
977,640276.95,640276.96,1280553.91,64027696.000000,64027696.000000,128055392.000000,1
978,640932.30,640932.31,1281864.61,64093232.000000,64093232.000000,128186464.000000,3
979,641587.65,641587.66,1283175.31,64158764.000000,64158764.000000,128317528.000000,3
980,642243.00,642243.01,1284486.01,64224300.000000,64224300.000000,128448600.000000,1
981,642898.35,642898.36,1285796.71,64289836.000000,64289836.000000,128579672.000000,1
982,643553.70,643553.71,1287107.41,64355368.000000,64355368.000000,128710736.000000,5
983,644209.05,644209.06,1288418.11,64420904.000000,64420904.000000,128841808.000000,3
984,644864.40,644864.41,1289728.81,64486440.000000,64486440.000000,128972880.000000,1
985,645519.75,645519.76,1291039.51,64551976.000000,64551976.000000,129103952.000000,1
986,646175.10,646175.11,1292350.21,64617512.000000,64617512.000000,129235024.000000,3
987,646830.45,646830.46,1293660.91,64683044.000000,64683044.000000,129366088.000000,3
988,647485.80,647485.81,1294971.61,64748580.000000,64748580.000000,129497160.000000,1
989,648141.15,648141.16,1296282.31,64814116.000000,64814116.000000,129628232.000000,1
990,648796.50,648796.51,1297593.01,64879648.000000,64879648.000000,129759296.000000,5
991,649451.85,649451.86,1298903.71,64945184.000000,64945184.000000,129890368.000000,3
992,650107.20,650107.21,1300214.41,65010720.000000,65010720.000000,130021440.000000,1
993,650762.55,650762.56,1301525.11,65076256.000000,65076256.000000,130152512.000000,1
994,651417.90,651417.91,1302835.81,65141792.000000,65141792.000000,130283584.000000,3
995,652073.25,652073.26,1304146.51,65207324.000000,65207324.000000,130414648.000000,3
996,652728.60,652728.61,1305457.21,65272860.000000,65272860.000000,130545720.000000,1
997,653383.95,653383.96,1306767.91,65338396.000000,65338396.000000,130676792.000000,1
998,654039.30,654039.31,1308078.61,65403928.000000,65403928.000000,130807856.000000,5
999,654694.65,654694.66,1309389.31,65469464.000000,65469464.000000,130938928.000000,3
1000,655350.00,655350.01,1310700.01,65535000.000000,65535000.000000,131070000.000000,1
